xm,ym,length,xnormal,ynormal,T,dT_dn
-2.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-5878.498676
-2.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-1485.737747
-2.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-997.800490
-2.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-705.034516
-2.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-542.343030
-2.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-435.904479
-2.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-360.412198
-2.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-303.553059
-2.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-258.758247
-2.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-222.195103
-2.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-191.476435
-2.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-165.036141
-2.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-141.802581
-2.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-121.016370
-2.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-102.123337
-2.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-84.708906
-2.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-68.456441
-2.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-53.120070
-2.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-38.506559
-2.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-24.463081
-1.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,-10.868904
-1.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,2.370194
-1.875000,-2.000000,0.050000,0.000000,-1.000000,300.000000,15.325595
-1.825000,-2.000000,0.050000,0.000000,-1.000000,300.000000,28.048117
-1.775000,-2.000000,0.050000,0.000000,-1.000000,300.000000,40.569275
-1.725000,-2.000000,0.050000,0.000000,-1.000000,300.000000,52.901823
-1.675000,-2.000000,0.050000,0.000000,-1.000000,300.000000,65.039805
-1.625000,-2.000000,0.050000,0.000000,-1.000000,300.000000,76.958347
-1.575000,-2.000000,0.050000,0.000000,-1.000000,300.000000,88.613408
-1.525000,-2.000000,0.050000,0.000000,-1.000000,300.000000,99.941745
-1.475000,-2.000000,0.050000,0.000000,-1.000000,300.000000,110.861335
-1.425000,-2.000000,0.050000,0.000000,-1.000000,300.000000,121.272558
-1.375000,-2.000000,0.050000,0.000000,-1.000000,300.000000,131.060421
-1.325000,-2.000000,0.050000,0.000000,-1.000000,300.000000,140.098093
-1.275000,-2.000000,0.050000,0.000000,-1.000000,300.000000,148.251957
-1.225000,-2.000000,0.050000,0.000000,-1.000000,300.000000,155.388235
-1.175000,-2.000000,0.050000,0.000000,-1.000000,300.000000,161.381008
-1.125000,-2.000000,0.050000,0.000000,-1.000000,300.000000,166.121170
-1.075000,-2.000000,0.050000,0.000000,-1.000000,300.000000,169.525517
-1.025000,-2.000000,0.050000,0.000000,-1.000000,300.000000,171.544904
-0.975000,-2.000000,0.050000,0.000000,-1.000000,300.000000,172.170334
-0.925000,-2.000000,0.050000,0.000000,-1.000000,300.000000,171.435997
