xm,ym,length,xnormal,ynormal,T,dT_dn
-0.95,-1,0.1,0,-1,300,-9.77615
-0.85,-1,0.1,0,-1,300,-34.8618
-0.75,-1,0.1,0,-1,300,-58.017
-0.65,-1,0.1,0,-1,300,-81.0307
-0.55,-1,0.1,0,-1,300,-103.434
-0.45,-1,0.1,0,-1,300,-124.612
-0.35,-1,0.1,0,-1,300,-143.666
-0.25,-1,0.1,0,-1,300,-159.482
-0.15,-1,0.1,0,-1,300,-170.887
-0.05,-1,0.1,0,-1,300,-176.881
0.05,-1,0.1,0,-1,300,-176.881
0.15,-1,0.1,0,-1,300,-170.887
0.25,-1,0.1,0,-1,300,-159.482
0.35,-1,0.1,0,-1,300,-143.666
0.45,-1,0.1,0,-1,300,-124.612
0.55,-1,0.1,0,-1,300,-103.434
0.65,-1,0.1,0,-1,300,-81.0307
0.75,-1,0.1,0,-1,300,-58.017
0.85,-1,0.1,0,-1,300,-34.8618
0.95,-1,0.1,0,-1,300,-9.77615
1,-0.95,0.1,1,0,300,-9.77615
1,-0.85,0.1,1,0,300,-34.8618
1,-0.75,0.1,1,0,300,-58.017
1,-0.65,0.1,1,0,300,-81.0307
1,-0.55,0.1,1,0,300,-103.434
1,-0.45,0.1,1,0,300,-124.612
1,-0.35,0.1,1,0,300,-143.666
1,-0.25,0.1,1,0,300,-159.482
1,-0.15,0.1,1,0,300,-170.887
1,-0.05,0.1,1,0,300,-176.881
1,0.05,0.1,1,0,300,-176.881
1,0.15,0.1,1,0,300,-170.887
1,0.25,0.1,1,0,300,-159.482
1,0.35,0.1,1,0,300,-143.666
1,0.45,0.1,1,0,300,-124.612
1,0.55,0.1,1,0,300,-103.434
1,0.65,0.1,1,0,300,-81.0307
1,0.75,0.1,1,0,300,-58.017
1,0.85,0.1,1,0,300,-34.8618
1,0.95,0.1,1,0,300,-9.77615
0.95,1,0.1,0,1,300,-9.77615
0.85,1,0.1,0,1,300,-34.8618
0.75,1,0.1,0,1,300,-58.017
0.65,1,0.1,0,1,300,-81.0307
0.55,1,0.1,0,1,300,-103.434
0.45,1,0.1,0,1,300,-124.612
0.35,1,0.1,0,1,300,-143.666
0.25,1,0.1,0,1,300,-159.482
0.15,1,0.1,0,1,300,-170.887
0.05,1,0.1,0,1,300,-176.881
-0.05,1,0.1,0,1,300,-176.881
-0.15,1,0.1,0,1,300,-170.887
-0.25,1,0.1,0,1,300,-159.482
-0.35,1,0.1,0,1,300,-143.666
-0.45,1,0.1,0,1,300,-124.612
-0.55,1,0.1,0,1,300,-103.434
-0.65,1,0.1,0,1,300,-81.0307
-0.75,1,0.1,0,1,300,-58.017
-0.85,1,0.1,0,1,300,-34.8618
-0.95,1,0.1,0,1,300,-9.77615
-1,0.95,0.1,-1,0,300,-9.77615
-1,0.85,0.1,-1,0,300,-34.8618
-1,0.75,0.1,-1,0,300,-58.017
-1,0.65,0.1,-1,0,300,-81.0307
-1,0.55,0.1,-1,0,300,-103.434
-1,0.45,0.1,-1,0,300,-124.612
-1,0.35,0.1,-1,0,300,-143.666
-1,0.25,0.1,-1,0,300,-159.482
-1,0.15,0.1,-1,0,300,-170.887
-1,0.05,0.1,-1,0,300,-176.881
-1,-0.05,0.1,-1,0,300,-176.881
-1,-0.15,0.1,-1,0,300,-170.887
-1,-0.25,0.1,-1,0,300,-159.482
-1,-0.35,0.1,-1,0,300,-143.666
-1,-0.45,0.1,-1,0,300,-124.612
-1,-0.55,0.1,-1,0,300,-103.434
-1,-0.65,0.1,-1,0,300,-81.0307
-1,-0.75,0.1,-1,0,300,-58.017
-1,-0.85,0.1,-1,0,300,-34.8618
-1,-0.95,0.1,-1,0,300,-9.77615
0.240485,-0.0478354,0.0975452,-0.980785,0.19509,500,545.777
0.203873,-0.136224,0.0975452,-0.83147,0.55557,500,544.051
0.136224,-0.203873,0.0975452,-0.55557,0.83147,500,544.051
0.0478354,-0.240485,0.0975452,-0.19509,0.980785,500,545.777
-0.0478354,-0.240485,0.0975452,0.19509,0.980785,500,545.777
-0.136224,-0.203873,0.0975452,0.55557,0.83147,500,544.051
-0.203873,-0.136224,0.0975452,0.83147,0.55557,500,544.051
-0.240485,-0.0478354,0.0975452,0.980785,0.19509,500,545.777
-0.240485,0.0478354,0.0975452,0.980785,-0.19509,500,545.777
-0.203873,0.136224,0.0975452,0.83147,-0.55557,500,544.051
-0.136224,0.203873,0.0975452,0.55557,-0.83147,500,544.051
-0.0478354,0.240485,0.0975452,0.19509,-0.980785,500,545.777
0.0478354,0.240485,0.0975452,-0.19509,-0.980785,500,545.777
0.136224,0.203873,0.0975452,-0.55557,-0.83147,500,544.051
0.203873,0.136224,0.0975452,-0.83147,-0.55557,500,544.051
0.240485,0.0478354,0.0975452,-0.980785,-0.19509,500,545.777
