xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2.460317,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-70057881038.580734,0.000000,0.000000
-2.380952,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-69906988424.879547,0.000000,0.000000
-2.301587,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-69604818416.569656,0.000000,0.000000
-2.222222,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-69146412702.246109,0.000000,0.000000
-2.142857,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-68525346039.858795,0.000000,0.000000
-2.063492,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-67733021994.713524,0.000000,0.000000
-1.984127,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-66758669993.046417,0.000000,0.000000
-1.904762,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-65589378521.266594,0.000000,0.000000
-1.825397,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-64210189820.130234,0.000000,0.000000
-1.746032,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-62604291588.836380,0.000000,0.000000
-1.666667,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-60753348909.716110,0.000000,0.000000
-1.587302,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-58638025416.530937,0.000000,0.000000
-1.507937,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-56238743388.954582,0.000000,0.000000
-1.428571,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-53536723503.354347,0.000000,0.000000
-1.349206,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-50515321103.522964,0.000000,0.000000
-1.269841,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-47161632277.324081,0.000000,0.000000
-1.190476,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-43468278041.151222,0.000000,0.000000
-1.111111,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-39435193608.127457,0.000000,0.000000
