xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-1.98,-2,0.04,0,-1,0,-1000,0.00594221,6103.14,1e-12,2000
-1.94,-2,0.04,0,-1,0,-1000,0.00595211,6027.27,1e-12,2000
-1.9,-2,0.04,0,-1,0,-1000,0.00597184,5948.3,1e-12,2000
-1.86,-2,0.04,0,-1,0,-1000,0.00600149,5868.82,1e-12,2000
-1.82,-2,0.04,0,-1,0,-1000,0.00604109,5789.18,1e-12,2000
-1.78,-2,0.04,0,-1,0,-1000,0.00609074,5709.48,1e-12,2000
-1.74,-2,0.04,0,-1,0,-1000,0.00615052,5629.8,1e-12,2000
-1.7,-2,0.04,0,-1,0,-1000,0.00622054,5550.18,1e-12,2000
-1.66,-2,0.04,0,-1,0,-1000,0.00630093,5470.68,1e-12,2000
-1.62,-2,0.04,0,-1,0,-1000,0.00639182,5391.34,1e-12,2000
-1.58,-2,0.04,0,-1,0,-1000,0.00649337,5312.2,1e-12,2000
-1.54,-2,0.04,0,-1,0,-1000,0.00660574,5233.32,1e-12,2000
-1.5,-2,0.04,0,-1,0,-1000,0.00672912,5154.75,1e-12,2000
-1.46,-2,0.04,0,-1,0,-1000,0.00686368,5076.55,1e-12,2000
-1.42,-2,0.04,0,-1,0,-1000,0.00700962,4998.79,1e-12,2000
-1.38,-2,0.04,0,-1,0,-1000,0.00716713,4921.53,1e-12,2000
-1.34,-2,0.04,0,-1,0,-1000,0.00733642,4844.85,1e-12,2000
-1.3,-2,0.04,0,-1,0,-1000,0.00751769,4768.82,1e-12,2000
-1.26,-2,0.04,0,-1,0,-1000,0.00771112,4693.53,1e-12,2000
-1.22,-2,0.04,0,-1,0,-1000,0.0079169,4619.05,1e-12,2000
-1.18,-2,0.04,0,-1,0,-1000,0.00813523,4545.48,1e-12,2000
-1.14,-2,0.04,0,-1,0,-1000,0.00836626,4472.91,1e-12,2000
-1.1,-2,0.04,0,-1,0,-1000,0.00861015,4401.43,1e-12,2000
-1.06,-2,0.04,0,-1,0,-1000,0.00886703,4331.15,1e-12,2000
-1.02,-2,0.04,0,-1,0,-1000,0.00913699,4262.17,1e-12,2000
-0.98,-2,0.04,0,-1,0,-1000,0.00942013,4194.59,1e-12,2000
-0.94,-2,0.04,0,-1,0,-1000,0.00971648,4128.52,1e-12,2000
-0.9,-2,0.04,0,-1,0,-1000,0.0100261,4064.08,1e-12,2000
-0.86,-2,0.04,0,-1,0,-1000,0.0103488,4001.36,1e-12,2000
-0.82,-2,0.04,0,-1,0,-1000,0.0106847,3940.49,1e-12,2000
