xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2.485030,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,22542.639070,0.000000,0.000000
-2.455090,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,16959.566081,0.000000,0.000000
-2.425150,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,120983.434397,0.000000,0.000000
-2.395210,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1149417.757547,0.000000,0.000000
-2.365269,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,9702731.191573,0.000000,0.000000
-2.335329,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-56547656.594629,0.000000,0.000000
-2.305389,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,233281388.583052,0.000000,0.000000
-2.275449,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-662244548.108916,0.000000,0.000000
-2.245509,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1210795962.902864,0.000000,0.000000
-2.215569,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1156081124.023570,0.000000,0.000000
-2.185629,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-50468276.363272,0.000000,0.000000
-2.155689,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,1081464217.849028,0.000000,0.000000
-2.125749,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-103625273.210015,0.000000,0.000000
-2.095808,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1012718278.651085,0.000000,0.000000
-2.065868,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-278401564.387859,0.000000,0.000000
-2.035928,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,787811707.779601,0.000000,0.000000
-2.005988,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,828570520.576456,0.000000,0.000000
-1.976048,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-31607008.710753,0.000000,0.000000
-1.946108,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-812734319.095695,0.000000,0.000000
-1.916168,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-841115998.927293,0.000000,0.000000
-1.886228,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-200722330.115826,0.000000,0.000000
-1.856287,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,556333524.122373,0.000000,0.000000
-1.826347,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,913995166.840886,0.000000,0.000000
-1.796407,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,705805977.557773,0.000000,0.000000
-1.766467,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,112186014.025247,0.000000,0.000000
-1.736527,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-518568282.769582,0.000000,0.000000
-1.706587,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-882891283.122791,0.000000,0.000000
-1.676647,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-847581895.875877,0.000000,0.000000
-1.646707,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-465149900.849437,0.000000,0.000000
-1.616766,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,85201342.394143,0.000000,0.000000
-1.586826,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,591897535.437169,0.000000,0.000000
-1.556886,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,888826029.939695,0.000000,0.000000
-1.526946,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,898913572.672410,0.000000,0.000000
-1.497006,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,643046651.352039,0.000000,0.000000
-1.467066,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,212093876.753895,0.000000,0.000000
-1.437126,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-267292299.443384,0.000000,0.000000
-1.407186,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-672215645.775171,0.000000,0.000000
-1.377246,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-911824906.149610,0.000000,0.000000
-1.347305,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-943043389.338296,0.000000,0.000000
-1.317365,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-772469931.344486,0.000000,0.000000
-1.287425,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-446790960.880931,0.000000,0.000000
-1.257485,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-38317429.730878,0.000000,0.000000
-1.227545,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,372752546.112107,0.000000,0.000000
-1.197605,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,713360208.481691,0.000000,0.000000
-1.167665,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,929382307.951239,0.000000,0.000000
-1.137725,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,992192201.228369,0.000000,0.000000
-1.107784,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,899196879.860984,0.000000,0.000000
-1.077844,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,671760196.113607,0.000000,0.000000
-1.047904,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,348709847.007415,0.000000,0.000000
-1.017964,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-20535895.578619,0.000000,0.000000
-0.988024,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-384529181.122961,0.000000,0.000000
-0.958084,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-696012363.779259,0.000000,0.000000
-0.928144,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-918018514.442364,0.000000,0.000000
-0.898204,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1026620461.197665,0.000000,0.000000
-0.868263,-2.000000,0.029940,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-1013121032.628754,0.000000,0.000000
