xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
0.999605,0.019878,0.039764,0.999802,0.019882,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.978904
0.998024,0.059603,0.039764,0.998221,0.059615,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.979528
0.994865,0.099234,0.039764,0.995062,0.099254,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.980777
0.990134,0.138708,0.039764,0.990329,0.138736,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.982647
0.983836,0.177963,0.039764,0.984031,0.177998,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.985137
0.975983,0.216936,0.039764,0.976176,0.216979,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.988241
0.966587,0.255566,0.039764,0.966778,0.255617,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.991955
0.955663,0.293792,0.039764,0.955851,0.293850,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1503.996274
0.943227,0.331554,0.039764,0.943413,0.331619,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.001190
0.929300,0.368791,0.039764,0.929483,0.368864,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.006695
0.913903,0.405445,0.039764,0.914084,0.405525,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.012781
0.897062,0.441458,0.039764,0.897239,0.441545,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.019439
0.878801,0.476773,0.039764,0.878975,0.476868,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.026657
0.859152,0.511334,0.039764,0.859322,0.511435,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.034424
0.838144,0.545087,0.039764,0.838309,0.545195,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.042728
0.815810,0.577978,0.039764,0.815972,0.578092,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.051557
0.792187,0.609955,0.039764,0.792344,0.610075,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.060895
0.767311,0.640967,0.039764,0.767463,0.641094,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.070728
0.741222,0.670966,0.039764,0.741368,0.671098,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.081041
0.713960,0.699904,0.039764,0.714102,0.700042,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.091818
0.685570,0.727735,0.039764,0.685706,0.727879,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.103040
0.656096,0.754415,0.039764,0.656226,0.754565,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1504.114691
