xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
0.999901,0.00997265,0.0199463,0.99995,0.00997314,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.999503,0.029914,0.0199463,0.999552,0.0299155,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.998707,0.0498434,0.0199463,0.998757,0.0498459,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.997514,0.069753,0.0199463,0.997564,0.0697565,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.995925,0.0896349,0.0199463,0.995974,0.0896393,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.993939,0.109481,0.0199463,0.993988,0.109486,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.991557,0.129284,0.0199463,0.991607,0.12929,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.988782,0.149035,0.0199463,0.988831,0.149042,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.985612,0.168727,0.0199463,0.985661,0.168735,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.982051,0.188352,0.0199463,0.9821,0.188361,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.978099,0.207901,0.0199463,0.978148,0.207912,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.973758,0.227368,0.0199463,0.973806,0.22738,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.969029,0.246745,0.0199463,0.969077,0.246757,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.963915,0.266024,0.0199463,0.963963,0.266037,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.958417,0.285196,0.0199463,0.958465,0.28521,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.952538,0.304255,0.0199463,0.952586,0.304271,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.94628,0.323194,0.0199463,0.946327,0.32321,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.939646,0.342003,0.0199463,0.939693,0.34202,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.932638,0.360677,0.0199463,0.932684,0.360695,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.925258,0.379207,0.0199463,0.925304,0.379225,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.917511,0.397586,0.0199463,0.917556,0.397605,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.909398,0.415807,0.0199463,0.909444,0.415827,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.900924,0.433862,0.0199463,0.900969,0.433884,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.892091,0.451745,0.0199463,0.892136,0.451768,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.882904,0.469448,0.0199463,0.882948,0.469472,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.873365,0.486965,0.0199463,0.873408,0.486989,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.863478,0.504287,0.0199463,0.863521,0.504312,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.853248,0.521409,0.0199463,0.853291,0.521435,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.842679,0.538324,0.0199463,0.842721,0.538351,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.831774,0.555024,0.0199463,0.831816,0.555052,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.820539,0.571504,0.0199463,0.82058,0.571532,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.808977,0.587756,0.0199463,0.809017,0.587785,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.797093,0.603774,0.0199463,0.797133,0.603804,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.784892,0.619553,0.0199463,0.784931,0.619583,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.772379,0.635084,0.0199463,0.772417,0.635116,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.759558,0.650363,0.0199463,0.759596,0.650396,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.746435,0.665383,0.0199463,0.746472,0.665416,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.733015,0.680139,0.0199463,0.733052,0.680173,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.719304,0.694624,0.0199463,0.71934,0.694658,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.705306,0.708832,0.0199463,0.705342,0.708868,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.691028,0.722759,0.0199463,0.691063,0.722795,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.676475,0.736398,0.0199463,0.676509,0.736435,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.661653,0.749744,0.0199463,0.661686,0.749781,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.646567,0.762792,0.0199463,0.6466,0.76283,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.631225,0.775536,0.0199463,0.631256,0.775574,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.615631,0.787972,0.0199463,0.615661,0.788011,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.599792,0.800094,0.0199463,0.599822,0.800134,-0,-0,-9.24484e-14,69.3195,1e-12,0
0.583715,0.811898,0.0199463,0.583744,0.811938,-0,-0,-9.24484e-14,69.3195,1e-12,0
