xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2.460317,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,15539.065183,0.000000,0.000000
-2.380952,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,2032.202820,0.000000,0.000000
-2.301587,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-2636.416776,0.000000,0.000000
-2.222222,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-5102.083549,0.000000,0.000000
-2.142857,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-6643.193854,0.000000,0.000000
-2.063492,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-7685.546150,0.000000,0.000000
-1.984127,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8421.522788,0.000000,0.000000
-1.904762,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8953.217779,0.000000,0.000000
-1.825397,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9340.710257,0.000000,0.000000
-1.746032,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9622.027349,0.000000,0.000000
-1.666667,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9822.582894,0.000000,0.000000
-1.587302,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9960.092175,0.000000,0.000000
-1.507937,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-10047.325830,0.000000,0.000000
-1.428571,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-10093.744989,0.000000,0.000000
-1.349206,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-10106.518850,0.000000,0.000000
-1.269841,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-10091.183091,0.000000,0.000000
-1.190476,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-10052.080079,0.000000,0.000000
-1.111111,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9992.661561,0.000000,0.000000
-1.031746,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9915.701869,0.000000,0.000000
-0.952381,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9823.451267,0.000000,0.000000
-0.873016,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9717.748263,0.000000,0.000000
-0.793651,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9600.103183,0.000000,0.000000
-0.714286,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9471.761185,0.000000,0.000000
-0.634921,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9333.750326,0.000000,0.000000
-0.555556,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9186.918538,0.000000,0.000000
-0.476190,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-9031.962264,0.000000,0.000000
-0.396825,-2.000000,0.079365,0.000000,-1.000000,0.000000,-1000.000000,0.000000,-8869.448688,0.000000,0.000000
