x,y,R,s,T
-0.98,-0.98,1.14644,0.02,300.027
-0.96,-0.98,1.1318,0.02,300.16
-0.94,-0.98,1.11733,0.02,300.287
-0.92,-0.98,1.10303,0.02,300.394
-0.9,-0.98,1.08891,0.02,300.471
-0.88,-0.98,1.07498,0.02,300.545
-0.86,-0.98,1.06124,0.02,300.644
-0.84,-0.98,1.0477,0.02,300.754
-0.82,-0.98,1.03437,0.02,300.854
-0.8,-0.98,1.02126,0.02,300.93
-0.78,-0.98,1.00838,0.02,301.007
-0.76,-0.98,0.995726,0.02,301.107
-0.74,-0.98,0.98332,0.02,301.217
-0.72,-0.98,0.971168,0.02,301.317
-0.7,-0.98,0.959279,0.02,301.393
-0.68,-0.98,0.947663,0.02,301.469
-0.66,-0.98,0.93633,0.02,301.567
-0.64,-0.98,0.925291,0.02,301.676
-0.62,-0.98,0.914556,0.02,301.774
-0.6,-0.98,0.904136,0.02,301.848
-0.58,-0.98,0.894041,0.02,301.922
-0.56,-0.98,0.884284,0.02,302.017
-0.54,-0.98,0.874876,0.02,302.121
-0.52,-0.98,0.865827,0.02,302.216
-0.5,-0.98,0.85715,0.02,302.286
-0.48,-0.98,0.848855,0.02,302.355
-0.46,-0.98,0.840954,0.02,302.444
-0.44,-0.98,0.833458,0.02,302.541
-0.42,-0.98,0.826379,0.02,302.627
-0.4,-0.98,0.819086,0.02,302.692
-0.38,-0.98,0.810688,0.02,302.753
-0.36,-0.98,0.802701,0.02,302.831
-0.34,-0.98,0.795137,0.02,302.915
-0.32,-0.98,0.788008,0.02,302.989
-0.3,-0.98,0.781325,0.02,303.044
-0.28,-0.98,0.775102,0.02,303.094
-0.26,-0.98,0.769348,0.02,303.156
-0.24,-0.98,0.764074,0.02,303.222
-0.22,-0.98,0.759291,0.02,303.279
-0.2,-0.98,0.755008,0.02,303.319
-0.18,-0.98,0.751232,0.02,303.354
-0.16,-0.98,0.747973,0.02,303.396
-0.14,-0.98,0.745236,0.02,303.438
-0.12,-0.98,0.743028,0.02,303.473
-0.1,-0.98,0.741353,0.02,303.496
-0.08,-0.98,0.740214,0.02,303.512
-0.06,-0.98,0.739615,0.02,303.529
-0.04,-0.98,0.739557,0.02,303.544
-0.02,-0.98,0.740039,0.02,303.553
0,-0.98,0.741061,0.02,303.557
0.02,-0.98,0.740039,0.02,303.553
0.04,-0.98,0.739557,0.02,303.544
0.06,-0.98,0.739615,0.02,303.529
0.08,-0.98,0.740214,0.02,303.512
0.1,-0.98,0.741353,0.02,303.496
0.12,-0.98,0.743028,0.02,303.473
0.14,-0.98,0.745236,0.02,303.438
0.16,-0.98,0.747973,0.02,303.396
0.18,-0.98,0.751232,0.02,303.354
