x,y,R,s,T
-2.960000,-1.960000,3.050758,0.040000,399.852213
-2.920000,-1.960000,3.028795,0.040000,358.268882
-2.880000,-1.960000,3.007204,0.040000,340.384372
-2.840000,-1.960000,2.985992,0.040000,330.532140
-2.800000,-1.960000,2.965168,0.040000,324.353924
-2.760000,-1.960000,2.944741,0.040000,320.111353
-2.720000,-1.960000,2.924718,0.040000,317.006284
-2.680000,-1.960000,2.904678,0.040000,314.622903
-2.640000,-1.960000,2.884888,0.040000,312.724486
-2.600000,-1.960000,2.865520,0.040000,311.167307
-2.560000,-1.960000,2.846582,0.040000,309.859215
-2.520000,-1.960000,2.828083,0.040000,308.737973
-2.480000,-1.960000,2.810032,0.040000,307.759693
-2.440000,-1.960000,2.792437,0.040000,306.892687
-2.400000,-1.960000,2.775307,0.040000,306.113843
-2.360000,-1.960000,2.758651,0.040000,305.405985
-2.320000,-1.960000,2.742219,0.040000,304.755820
-2.280000,-1.960000,2.725869,0.040000,304.152650
-2.240000,-1.960000,2.710011,0.040000,303.587848
-2.200000,-1.960000,2.694653,0.040000,303.054627
-2.160000,-1.960000,2.679804,0.040000,302.547673
-2.120000,-1.960000,2.665473,0.040000,302.062602
-2.080000,-1.960000,2.651667,0.040000,301.595578
-2.040000,-1.960000,2.638396,0.040000,301.143302
-2.000000,-1.960000,2.625668,0.040000,300.703155
-1.960000,-1.960000,2.612866,0.040000,300.273169
-1.920000,-1.960000,2.600517,0.040000,299.851753
-1.880000,-1.960000,2.588727,0.040000,299.437471
-1.840000,-1.960000,2.577505,0.040000,299.029114
-1.800000,-1.960000,2.566856,0.040000,298.625916
-1.760000,-1.960000,2.556789,0.040000,298.227602
-1.720000,-1.960000,2.547310,0.040000,297.834197
-1.680000,-1.960000,2.538427,0.040000,297.445841
-1.640000,-1.960000,2.529461,0.040000,297.062879
-1.600000,-1.960000,2.521014,0.040000,296.686090
-1.560000,-1.960000,2.513175,0.040000,296.316750
-1.520000,-1.960000,2.505950,0.040000,295.956432
-1.480000,-1.960000,2.499345,0.040000,295.606832
-1.440000,-1.960000,2.493363,0.040000,295.269845
