x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.120000,-1.680000,0.320052,0.080000,12075804.958733,1439061102.231755,-1288131607.275284,1145601555.642545,0.026260,-0.025122,0.021584
-2.040000,-1.680000,0.320026,0.080000,4863472.749349,-1254434421.875895,977977148.141730,-7090035307.821213,-0.022072,0.019988,-0.133580
-1.960000,-1.680000,0.320301,0.080000,17461879.316042,-15790861396.935564,15507128768.469572,15107502987.520708,-0.295905,0.293767,0.284634
-1.880000,-1.680000,0.320061,0.080000,73451985.391309,51324592767.001770,-50809100628.303474,17608367548.043049,0.964071,-0.960187,0.331752
-1.800000,-1.680000,0.320020,0.080000,-124126172.850377,1971561841.721075,-2251392528.444685,-106255852986.659821,0.038727,-0.040836,-2.001922
-1.720000,-1.680000,0.320281,0.080000,-233870421.141354,-185410501445.548767,184205380529.280029,24009207993.902344,-3.486430,3.477348,0.452347
-1.640000,-1.680000,0.320070,0.080000,558423140.898413,46031813606.425102,-45678556177.681664,284704852787.711792,0.865269,-0.862607,5.364004
-1.560000,-1.680000,0.320015,0.080000,959839832.172971,420875767062.739929,-417800417277.267456,-26290690180.162266,7.912161,-7.888984,-0.495332
-1.480000,-1.680000,0.320261,0.080000,-840207846.795180,74353376271.969223,-73709595940.959442,-555593167672.095703,1.397222,-1.392370,-10.467697
-1.400000,-1.680000,0.320081,0.080000,-2855686386.059121,-669544442489.201660,664608307413.781128,-290602544299.656555,-12.586706,12.549506,-5.475120
-1.320000,-1.680000,0.320011,0.080000,-1128937167.270713,-633719480165.189209,628886103505.719482,630720292274.615112,-11.912323,11.875898,11.883136
-1.240000,-1.680000,0.320242,0.080000,3991825072.782717,377914582098.660767,-375299717063.548035,988194750834.876343,7.105350,-7.085644,18.618162
-1.160000,-1.680000,0.320092,0.080000,6820750147.126392,1233899824211.764404,-1224840621858.205811,161583705181.933563,23.196184,-23.127912,3.044331
-1.080000,-1.680000,0.320007,0.080000,2600032962.366033,884392407096.816650,-877717866249.551514,-1079147564727.329712,16.624740,-16.574439,-20.331766
-1.000000,-1.680000,0.320224,0.080000,-6590876241.711602,-463984291647.322449,460884413872.081482,-1468990522213.528076,-8.724212,8.700851,-27.676633
-0.920000,-1.680000,0.320104,0.080000,-12968607679.888140,-1617171640543.819336,1605599500382.823242,-545347565718.604797,-30.403043,30.315833,-10.274664
-0.840000,-1.680000,0.320004,0.080000,-9877581577.145010,-1548917836427.156250,1537647883058.713135,982263690949.694458,-29.118810,29.033877,18.506417
-0.760000,-1.680000,0.320206,0.080000,2242356515.127125,-245716692595.784058,243660064857.788025,1914661062956.606934,-4.617821,4.602321,36.073324
-0.680000,-1.680000,0.320116,0.080000,15723419535.527353,1365937733586.270020,-1356492365453.371338,1528363727728.252197,25.681672,-25.610489,28.795259
-0.600000,-1.680000,0.320002,0.080000,21067874545.284874,2163640120751.059082,-2148410739842.635742,55351175527.769554,40.678155,-40.563383,1.042848
-0.520000,-1.680000,0.320190,0.080000,13569113312.613741,1601288667868.733398,-1589881085065.706055,-1551495850121.348145,30.104729,-30.018759,-29.231081
-0.440000,-1.680000,0.320129,0.080000,-3421348947.804217,12082760307.096495,-11761565085.733738,-2281129002830.476074,0.225831,-0.223410,-42.977793
-0.360000,-1.680000,0.320001,0.080000,-20437415366.028069,-1656063123013.443115,1644693590185.937012,-1681820474281.553711,-31.136927,31.051243,-31.686473
-0.280000,-1.680000,0.320173,0.080000,-27529005081.790459,-2430824934019.676270,2413973098695.007812,-89421421607.108231,-45.702901,45.575902,-1.684751
-0.200000,-1.680000,0.320143,0.080000,-20072961398.907116,-1864334545501.778076,1851342245170.425537,1602682725773.227783,-35.051709,34.953796,30.195472
-0.120000,-1.680000,0.320000,0.080000,-1467163059.618146,-257785092201.865387,255903802734.139252,2456408821456.745117,-4.846187,4.832009,46.280166
