x,y,R
-2.500000,-2.000000,5.123690
-2.400000,-2.000000,5.042604
-2.300000,-2.000000,4.962209
-2.200000,-2.000000,4.882538
-2.100000,-2.000000,4.803628
-2.000000,-2.000000,4.725516
-1.900000,-2.000000,4.648243
-1.800000,-2.000000,4.571851
-1.700000,-2.000000,4.496385
-1.600000,-2.000000,4.421893
-1.500000,-2.000000,4.348425
-1.400000,-2.000000,4.276033
-1.300000,-2.000000,4.204773
-1.200000,-2.000000,4.134062
-1.100000,-2.000000,4.063351
-1.000000,-2.000000,3.992641
-0.900000,-2.000000,3.921930
-0.800000,-2.000000,3.851220
-0.700000,-2.000000,3.780509
-0.600000,-2.000000,3.710431
-0.500000,-2.000000,3.641751
-0.400000,-2.000000,3.574549
-0.300000,-2.000000,3.508911
-0.200000,-2.000000,3.444924
-0.100000,-2.000000,3.382685
0.000000,-2.000000,3.322289
0.100000,-2.000000,3.263841
0.200000,-2.000000,3.207446
0.300000,-2.000000,3.153214
0.400000,-2.000000,3.101259
0.500000,-2.000000,3.051698
0.600000,-2.000000,3.004648
0.700000,-2.000000,2.960230
0.800000,-2.000000,2.918563
0.900000,-2.000000,2.879768
1.000000,-2.000000,2.843961
1.100000,-2.000000,2.811257
1.200000,-2.000000,2.781765
1.300000,-2.000000,2.755588
1.400000,-2.000000,2.732822
1.500000,-2.000000,2.713552
1.600000,-2.000000,2.697854
1.700000,-2.000000,2.685790
1.800000,-2.000000,2.677409
1.900000,-2.000000,2.672746
2.000000,-2.000000,2.671820
2.100000,-2.000000,2.672746
2.200000,-2.000000,2.677409
2.300000,-2.000000,2.685790
2.400000,-2.000000,2.697854
2.500000,-2.000000,2.713552
-2.500000,-1.900000,5.066286
-2.400000,-1.900000,4.984266
-2.300000,-1.900000,4.902914
-2.200000,-1.900000,4.822264
-2.100000,-1.900000,4.742351
-2.000000,-1.900000,4.663212
-1.900000,-1.900000,4.584889
-1.800000,-1.900000,4.507424
-1.700000,-1.900000,4.430861
-1.600000,-1.900000,4.355248
-1.500000,-1.900000,4.280637
-1.400000,-1.900000,4.207078
-1.300000,-1.900000,4.134630
-1.200000,-1.900000,4.063352
-1.100000,-1.900000,3.992641
-1.000000,-1.900000,3.921930
-0.900000,-1.900000,3.851219
-0.800000,-1.900000,3.780509
-0.700000,-1.900000,3.709798
-0.600000,-1.900000,3.639088
-0.500000,-1.900000,3.569035
-0.400000,-1.900000,3.500437
-0.300000,-1.900000,3.433382
-0.200000,-1.900000,3.367961
-0.100000,-1.900000,3.304272
0.000000,-1.900000,3.242417
0.100000,-1.900000,3.182502
0.200000,-1.900000,3.124639
0.300000,-1.900000,3.068944
0.400000,-1.900000,3.015538
0.500000,-1.900000,2.964544
0.600000,-1.900000,2.916088
0.700000,-1.900000,2.870300
0.800000,-1.900000,2.827308
0.900000,-1.900000,2.787243
1.000000,-1.900000,2.750231
1.100000,-1.900000,2.716399
1.200000,-1.900000,2.685866
1.300000,-1.900000,2.658745
1.400000,-1.900000,2.635143
1.500000,-1.900000,2.615153
1.600000,-1.900000,2.598861
1.700000,-1.900000,2.586335
1.800000,-1.900000,2.577631
1.900000,-1.900000,2.572786
2.000000,-1.900000,2.571824
2.100000,-1.900000,2.572786
2.200000,-1.900000,2.577631
2.300000,-1.900000,2.586335
2.400000,-1.900000,2.598861
2.500000,-1.900000,2.615153
-2.500000,-1.800000,5.010220
-2.400000,-1.800000,4.927267
-2.300000,-1.800000,4.844958
-2.200000,-1.800000,4.763327
-2.100000,-1.800000,4.682408
-2.000000,-1.800000,4.602239
-1.900000,-1.800000,4.522860
-1.800000,-1.800000,4.444313
-1.700000,-1.800000,4.366644
-1.600000,-1.800000,4.289900
-1.500000,-1.800000,4.214131
-1.400000,-1.800000,4.139391
-1.300000,-1.800000,4.065737
-1.200000,-1.800000,3.993229
-1.100000,-1.800000,3.921931
-1.000000,-1.800000,3.851220
-0.900000,-1.800000,3.780509
-0.800000,-1.800000,3.709798
-0.700000,-1.800000,3.639087
-0.600000,-1.800000,3.568377
-0.500000,-1.800000,3.497667
-0.400000,-1.800000,3.427641
-0.300000,-1.800000,3.359133
-0.200000,-1.800000,3.292237
-0.100000,-1.800000,3.227054
0.000000,-1.800000,3.163689
0.100000,-1.800000,3.102253
0.200000,-1.800000,3.042865
0.300000,-1.800000,2.985645
0.400000,-1.800000,2.930722
0.500000,-1.800000,2.878225
0.600000,-1.800000,2.828291
0.700000,-1.800000,2.781058
0.800000,-1.800000,2.736664
0.900000,-1.800000,2.695252
1.000000,-1.800000,2.656959
1.100000,-1.800000,2.621924
1.200000,-1.800000,2.590277
1.300000,-1.800000,2.562145
1.400000,-1.800000,2.537644
1.500000,-1.800000,2.516880
1.600000,-1.800000,2.499948
1.700000,-1.800000,2.486923
1.800000,-1.800000,2.477870
1.900000,-1.800000,2.472830
2.000000,-1.800000,2.471829
2.100000,-1.800000,2.472830
2.200000,-1.800000,2.477870
2.300000,-1.800000,2.486923
2.400000,-1.800000,2.499948
2.500000,-1.800000,2.516880
-2.500000,-1.700000,4.955537
-2.400000,-1.700000,4.871654
-2.300000,-1.700000,4.788389
-2.200000,-1.700000,4.705776
-2.100000,-1.700000,4.623850
-2.000000,-1.700000,4.542648
-1.900000,-1.700000,4.462209
-1.800000,-1.700000,4.382576
-1.700000,-1.700000,4.303793
-1.600000,-1.700000,4.225907
-1.500000,-1.700000,4.148970
-1.400000,-1.700000,4.073035
-1.300000,-1.700000,3.998158
-1.200000,-1.700000,3.924402
-1.100000,-1.700000,3.851829
-1.000000,-1.700000,3.780509
-0.900000,-1.700000,3.709798
-0.800000,-1.700000,3.639087
-0.700000,-1.700000,3.568377
-0.600000,-1.700000,3.497666
-0.500000,-1.700000,3.426956
-0.400000,-1.700000,3.356245
-0.300000,-1.700000,3.286249
-0.200000,-1.700000,3.217838
-0.100000,-1.700000,3.151116
0.000000,-1.700000,3.086193
0.100000,-1.700000,3.023183
0.200000,-1.700000,2.962210
0.300000,-1.700000,2.903401
0.400000,-1.700000,2.846891
0.500000,-1.700000,2.792819
0.600000,-1.700000,2.741330
0.700000,-1.700000,2.692571
0.800000,-1.700000,2.646694
0.900000,-1.700000,2.603851
1.000000,-1.700000,2.564194
1.100000,-1.700000,2.527873
1.200000,-1.700000,2.495034
1.300000,-1.700000,2.465815
1.400000,-1.700000,2.440348
1.500000,-1.700000,2.418749
1.600000,-1.700000,2.401124
1.700000,-1.700000,2.387561
1.800000,-1.700000,2.378129
1.900000,-1.700000,2.372878
2.000000,-1.700000,2.371835
2.100000,-1.700000,2.372878
2.200000,-1.700000,2.378129
2.300000,-1.700000,2.387561
2.400000,-1.700000,2.401124
2.500000,-1.700000,2.418749
-2.500000,-1.600000,4.902285
-2.400000,-1.600000,4.817475
-2.300000,-1.600000,4.733257
-2.200000,-1.600000,4.649665
-2.100000,-1.600000,4.566732
-2.000000,-1.600000,4.484496
-1.900000,-1.600000,4.402995
-1.800000,-1.600000,4.322270
-1.700000,-1.600000,4.242367
-1.600000,-1.600000,4.163333
-1.500000,-1.600000,4.085217
-1.400000,-1.600000,4.008075
-1.300000,-1.600000,3.931962
-1.200000,-1.600000,3.856939
-1.100000,-1.600000,3.783073
-1.000000,-1.600000,3.710431
-0.900000,-1.600000,3.639088
-0.800000,-1.600000,3.568377
-0.700000,-1.600000,3.497666
-0.600000,-1.600000,3.426955
-0.500000,-1.600000,3.356245
-0.400000,-1.600000,3.285534
-0.300000,-1.600000,3.214824
-0.200000,-1.600000,3.144860
-0.100000,-1.600000,3.076556
0.000000,-1.600000,3.010024
0.100000,-1.600000,2.945386
0.200000,-1.600000,2.882767
0.300000,-1.600000,2.822304
0.400000,-1.600000,2.764136
0.500000,-1.600000,2.708413
0.600000,-1.600000,2.655287
0.700000,-1.600000,2.604919
0.800000,-1.600000,2.557470
0.900000,-1.600000,2.513106
1.000000,-1.600000,2.471994
1.100000,-1.600000,2.434297
1.200000,-1.600000,2.400178
1.300000,-1.600000,2.369790
1.400000,-1.600000,2.343279
1.500000,-1.600000,2.320777
1.600000,-1.600000,2.302403
1.700000,-1.600000,2.288254
1.800000,-1.600000,2.278412
1.900000,-1.600000,2.272930
2.000000,-1.600000,2.271841
2.100000,-1.600000,2.272930
2.200000,-1.600000,2.278412
2.300000,-1.600000,2.288254
2.400000,-1.600000,2.302403
2.500000,-1.600000,2.320777
-2.500000,-1.500000,4.850511
-2.400000,-1.500000,4.764778
-2.300000,-1.500000,4.679612
-2.200000,-1.500000,4.595044
-2.100000,-1.500000,4.511108
-2.000000,-1.500000,4.427838
