x,y,R
-2.500000,-2.000000,0.025000
-2.400000,-2.000000,0.025000
-2.300000,-2.000000,0.025000
-2.200000,-2.000000,0.025000
-2.100000,-2.000000,0.025000
-2.000000,-2.000000,0.025000
-1.900000,-2.000000,0.025000
-1.800000,-2.000000,0.025000
-1.700000,-2.000000,0.025000
-1.600000,-2.000000,0.025000
-1.500000,-2.000000,0.025000
-1.400000,-2.000000,0.025000
-1.300000,-2.000000,0.025000
-1.200000,-2.000000,0.025000
-1.100000,-2.000000,0.025000
-1.000000,-2.000000,0.025000
-0.900000,-2.000000,0.025000
-0.800000,-2.000000,0.025000
-0.700000,-2.000000,0.025000
-0.600000,-2.000000,0.025000
-0.500000,-2.000000,0.025000
-0.400000,-2.000000,0.025000
-0.300000,-2.000000,0.025000
-0.200000,-2.000000,0.025000
-0.100000,-2.000000,0.025000
0.000000,-2.000000,0.025000
0.100000,-2.000000,0.025000
0.200000,-2.000000,0.025000
0.300000,-2.000000,0.025000
0.400000,-2.000000,0.025000
0.500000,-2.000000,0.025000
0.600000,-2.000000,0.025000
0.700000,-2.000000,0.025000
0.800000,-2.000000,0.025000
0.900000,-2.000000,0.025000
1.000000,-2.000000,0.025000
1.100000,-2.000000,0.025000
1.200000,-2.000000,0.025000
1.300000,-2.000000,0.025000
1.400000,-2.000000,0.025000
1.500000,-2.000000,0.025000
1.600000,-2.000000,0.025000
1.700000,-2.000000,0.025000
1.800000,-2.000000,0.025000
1.900000,-2.000000,0.025000
2.000000,-2.000000,0.025000
2.100000,-2.000000,0.025000
2.200000,-2.000000,0.025000
2.300000,-2.000000,0.025000
2.400000,-2.000000,0.025000
2.500000,-2.000000,0.025000
-2.500000,-1.900000,0.025000
-2.400000,-1.900000,0.103078
-2.300000,-1.900000,0.103078
-2.200000,-1.900000,0.103078
-2.100000,-1.900000,0.103078
-2.000000,-1.900000,0.103078
-1.900000,-1.900000,0.103078
-1.800000,-1.900000,0.103078
-1.700000,-1.900000,0.103078
-1.600000,-1.900000,0.103078
-1.500000,-1.900000,0.103078
-1.400000,-1.900000,0.103078
-1.300000,-1.900000,0.103078
-1.200000,-1.900000,0.103078
-1.100000,-1.900000,0.103078
-1.000000,-1.900000,0.103078
-0.900000,-1.900000,0.103078
-0.800000,-1.900000,0.103078
-0.700000,-1.900000,0.103078
-0.600000,-1.900000,0.103078
-0.500000,-1.900000,0.103078
-0.400000,-1.900000,0.103078
-0.300000,-1.900000,0.103078
-0.200000,-1.900000,0.103078
-0.100000,-1.900000,0.103078
0.000000,-1.900000,0.103078
0.100000,-1.900000,0.103078
0.200000,-1.900000,0.103078
0.300000,-1.900000,0.103078
0.400000,-1.900000,0.103078
0.500000,-1.900000,0.103078
0.600000,-1.900000,0.103078
0.700000,-1.900000,0.103078
0.800000,-1.900000,0.103078
0.900000,-1.900000,0.103078
1.000000,-1.900000,0.103078
1.100000,-1.900000,0.103078
1.200000,-1.900000,0.103078
1.300000,-1.900000,0.103078
1.400000,-1.900000,0.103078
1.500000,-1.900000,0.103078
1.600000,-1.900000,0.103078
1.700000,-1.900000,0.103078
1.800000,-1.900000,0.103078
1.900000,-1.900000,0.103078
2.000000,-1.900000,0.103078
2.100000,-1.900000,0.103078
2.200000,-1.900000,0.103078
2.300000,-1.900000,0.103078
2.400000,-1.900000,0.103078
2.500000,-1.900000,0.025000
-2.500000,-1.800000,0.025000
-2.400000,-1.800000,0.103078
-2.300000,-1.800000,0.201556
-2.200000,-1.800000,0.201556
-2.100000,-1.800000,0.201556
-2.000000,-1.800000,0.201556
-1.900000,-1.800000,0.201556
-1.800000,-1.800000,0.201556
-1.700000,-1.800000,0.201556
-1.600000,-1.800000,0.201556
-1.500000,-1.800000,0.201556
-1.400000,-1.800000,0.201556
-1.300000,-1.800000,0.201556
-1.200000,-1.800000,0.201556
-1.100000,-1.800000,0.201556
-1.000000,-1.800000,0.201556
-0.900000,-1.800000,0.201556
-0.800000,-1.800000,0.201556
-0.700000,-1.800000,0.201556
-0.600000,-1.800000,0.201556
-0.500000,-1.800000,0.201556
-0.400000,-1.800000,0.201556
-0.300000,-1.800000,0.201556
-0.200000,-1.800000,0.201556
-0.100000,-1.800000,0.201556
0.000000,-1.800000,0.201556
0.100000,-1.800000,0.201556
0.200000,-1.800000,0.201556
0.300000,-1.800000,0.201556
0.400000,-1.800000,0.201556
0.500000,-1.800000,0.201556
0.600000,-1.800000,0.201556
0.700000,-1.800000,0.201556
0.800000,-1.800000,0.201556
0.900000,-1.800000,0.201556
1.000000,-1.800000,0.201556
1.100000,-1.800000,0.201556
1.200000,-1.800000,0.201556
1.300000,-1.800000,0.201556
1.400000,-1.800000,0.201556
1.500000,-1.800000,0.201556
1.600000,-1.800000,0.201556
1.700000,-1.800000,0.201556
1.800000,-1.800000,0.201556
1.900000,-1.800000,0.201556
2.000000,-1.800000,0.201556
2.100000,-1.800000,0.201556
2.200000,-1.800000,0.201556
2.300000,-1.800000,0.201556
2.400000,-1.800000,0.103078
2.500000,-1.800000,0.025000
-2.500000,-1.700000,0.025000
-2.400000,-1.700000,0.103078
-2.300000,-1.700000,0.201556
-2.200000,-1.700000,0.301040
-2.100000,-1.700000,0.301040
-2.000000,-1.700000,0.301040
-1.900000,-1.700000,0.301040
