x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.500000,-2.000000,4.348425,0.040000,-52547517235.740334,11927910273804.326172,-29256727278764.343750,24001762679316.414062,322.674232,-453.268215,452.207123
-2.460000,-2.000000,4.319336,0.040000,157589.690492,33935103848789.730469,-13458473821063.757812,7548188051343.087891,523.619555,-369.302923,142.212239
-2.420000,-2.000000,4.290423,0.040000,-69953363838.696106,7174401114468.205078,13823037408937.548828,1304804695624.922119,16.488702,141.752864,24.583277
-2.380000,-2.000000,4.261689,0.040000,1359451.749338,35093726225777.140625,-10263644269195.060547,-62868561463.810532,520.842205,-333.716949,-1.184480
-2.340000,-2.000000,4.233138,0.040000,-69687541010.394363,6470716809498.475586,10339914481021.150391,-27885559156.813980,26.895444,99.793371,-0.525380
-2.300000,-2.000000,4.204773,0.040000,3809575.986836,34888076634628.273438,-10308146932962.062500,-40958583741.751755,518.381551,-333.141501,-0.771683
-2.260000,-2.000000,4.176599,0.040000,-69265433764.071396,6452455653772.814453,10278604414610.248047,-44447489631.279724,27.001144,99.088005,-0.837416
-2.220000,-2.000000,4.148224,0.040000,7570649.038055,34658152741995.390625,-10233611584405.951172,-59688572020.260323,514.927935,-330.858929,-1.124567
-2.180000,-2.000000,4.119949,0.040000,-68681048139.574425,6419117477055.473633,10193742973396.273438,-61668984384.282249,27.041118,98.157251,-1.161879
-2.140000,-2.000000,4.091728,0.040000,12746925.437480,34345493867328.964844,-10134459490025.919922,-79281472592.592346,510.244038,-327.784069,-1.493709
-2.100000,-2.000000,4.063351,0.040000,-67926209740.305954,6370192168922.092773,10084143897023.935547,-79776725038.730591,27.015344,96.988348,-1.503040
-2.060000,-2.000000,4.035171,0.040000,19478076.601913,33945748113088.656250,-10009331692136.128906,-99995478204.884140,504.264785,-323.874400,-1.883973
-2.020000,-2.000000,4.006808,0.040000,-66990533542.818413,6304960678786.840820,9948290849066.914062,-99008656633.529526,26.922910,95.565362,-1.865380
-1.980000,-2.000000,3.978524,0.040000,27938692.031617,33453464725404.359375,-9856551687413.761719,-122094303488.656372,496.908812,-319.077004,-2.300327
-1.940000,-2.000000,3.950321,0.040000,-65861448115.115349,6222488761400.220703,9784341346368.001953,-119604585951.641632,26.761908,93.869275,-2.253420
-1.900000,-2.000000,3.921930,0.040000,38336580.256098,32862112664226.808594,-9674133329266.156250,-145838690509.133026,488.078761,-313.328772,-2.747685
-1.860000,-2.000000,3.893743,0.040000,-64524275651.615913,6121629965752.611328,9590134294811.656250,-141798872182.671509,26.529433,91.878066,-2.671573
-1.820000,-2.000000,3.865393,0.040000,50908814.007212,32164135990618.085938,-9459800833649.019531,-171477118703.165802,477.662117,-306.556983,-3.230728
-1.780000,-2.000000,3.837098,0.040000,-62962402481.123550,6001035855355.370117,9363209057857.025391,-165810607763.175232,26.221610,89.566902,-3.123968
-1.740000,-2.000000,3.808915,0.040000,65914301.764061,31351061429890.375000,-9211025507471.189453,-199232339431.624054,465.532838,-298.680394,-3.753653
-1.700000,-2.000000,3.780509,0.040000,-61157582713.366806,5859175712940.531250,9100842644285.490234,-191829250685.032867,25.833642,86.908526,-3.614174
-1.660000,-2.000000,3.752315,0.040000,83621439.286662,30413679610784.273438,-8925085551144.103516,-229282215374.002930,451.554084,-289.611057,-4.319810
-1.620000,-2.000000,3.724338,0.040000,-59090424312.117752,5694369476660.319336,8800112684901.937500,-219994528998.380463,25.359888,83.873891,-4.144824
-1.580000,-2.000000,3.696581,0.040000,104289322.526488,29342324116050.062500,-8599155813545.376953,-261733969442.548645,435.582402,-279.257075,-4.931220
-1.540000,-2.000000,3.669050,0.040000,-56741109004.377678,5504838081572.914062,8457994707972.510742,-250370007170.240875,24.793981,80.433164,-4.717116
-1.500000,-2.000000,3.641751,0.040000,128141260.548651,28127271836170.191406,-8230433798558.767578,-296591782773.864807,417.473718,-267.526533,-5.587961
-1.460000,-2.000000,3.614688,0.040000,-54090390695.168282,5288775104960.095703,8071501993708.665039,-282910680107.058167,24.128979,76.557167,-5.330201
-1.420000,-2.000000,3.587867,0.040000,155330139.644180,26759282177509.097656,-7816305945769.496094,-333719128925.900208,397.091393,-254.332731,-6.287462
-1.380000,-2.000000,3.561294,0.040000,-51120896078.784103,5044442368610.487305,7637874062767.135742,-317426618720.105713,23.357560,72.219317,-5.980502
-1.340000,-2.000000,3.534973,0.040000,185896785.121422,25230279011536.121094,-7354553587411.278320,-372799464488.041931,374.316374,-239.600762,-7.023758
-1.300000,-2.000000,3.508911,0.040000,-47818710685.824287,4770289632915.394531,7154814574860.465820,-353547123248.659729,22.472259,67.398091,-6.661033
-1.260000,-2.000000,3.483113,0.040000,219724957.302984,23534155991719.378906,-6843590634249.002930,-413301834123.673584,349.059164,-223.275193,-7.786846
-1.220000,-2.000000,3.457585,0.040000,-44175171021.118690,4465094598824.731445,6620770209620.694336,-390692828005.358521,21.465735,62.079913,-7.360879
-1.180000,-2.000000,3.432334,0.040000,256499811.000864,21667653063183.210938,-6282715253106.512695,-454461067295.577209,321.272801,-205.328342,-8.562310
-1.140000,-2.000000,3.407365,0.040000,-40188702284.644585,4128114354317.003906,6035228909904.911133,-428066007319.381226,20.331084,56.262228,-8.065012
-1.100000,-2.000000,3.382685,0.040000,295679838.474132,19631213278204.285156,-5672346963851.097656,-495284407251.010681,290.965499,-185.768245,-9.331445
-1.060000,-2.000000,3.358299,0.040000,-35866455035.615746,3759233900463.817871,5399000275165.252930,-464670590959.150208,19.062214,49.956363,-8.754663
-1.020000,-2.000000,3.334216,0.040000,336494194.269004,17429692833627.044922,-5014211421708.713867,-534595923895.278320,258.211057,-164.645110,-10.072097
-0.980000,-2.000000,3.310440,0.040000,-31225428422.179680,3359092669304.877930,4714426833563.895508,-499371333039.792847,17.654317,43.189598,-9.408445
-0.940000,-2.000000,3.286980,0.040000,377976181.154352,15072776393245.046875,-4311431371749.198242,-571125192420.467407,223.154851,-142.054860,-10.760330
-0.900000,-2.000000,3.263841,0.040000,-26292755671.986134,2929167410798.583008,3985468534485.270996,-530994778179.239014,16.104487,36.005813,-10.004249
-0.860000,-2.000000,3.241030,0.040000,419038206.990516,12574958381037.021484,-3568487476708.290527,-603636791086.943359,186.013366,-118.138513,-11.372867
-0.820000,-2.000000,3.218555,0.040000,-21104899577.340755,2471790717837.436523,3217610706537.376465,-558463320450.099121,14.412484,28.464165,-10.521773
-0.780000,-2.000000,3.196423,0.040000,458583740.609543,9954998633245.115234,-2791028755301.692383,-631083814902.317993,147.065942,-93.076603,-11.889985
-0.740000,-2.000000,3.174640,0.040000,-15705671568.365095,1990089544709.757080,2417571635563.750488,-580940595072.738281,12.581573,20.635584,-10.945258
-0.700000,-2.000000,3.153214,0.040000,495639964.764126,7234846040596.740234,-1985537696720.974121,-652756239325.394287,106.638690,-67.078685,-12.298306
-0.660000,-2.000000,3.132152,0.040000,-10143222377.618710,1487837525820.682617,1592826946637.443604,-597956940262.458740,10.619270,12.597332,-11.265855
-0.620000,-2.000000,3.111462,0.040000,529485218.397161,4438130213600.126953,-1158884369455.095215,-668389510633.382812,65.082078,-40.368921,-12.592846
-0.580000,-2.000000,3.091152,0.040000,-4466393648.138850,969228142643.901367,751013260957.190674,-609483188302.944214,8.537716,4.426422,-11.483017
-0.540000,-2.000000,3.071228,0.040000,559742510.514860,1588420237297.020020,-317829080699.588379,-678204501334.107788,22.745156,-13.169686,-12.777766
-0.500000,-2.000000,3.051698,0.040000,1279010515.558960,438591076350.902405,-100692518099.035767,-615931884275.677246,6.353449,-3.806967,-11.604514
-0.460000,-2.000000,3.032570,0.040000,586416695.126243,-1292489765472.883057,531453365504.693298,-682866508282.799072,-20.049746,14.314400,-12.865601
-0.420000,-2.000000,3.013851,0.040000,7053436746.678424,-99911914446.816727,-956112762900.603516,-618084064595.931396,4.086437,-12.044884,-11.645062
-0.380000,-2.000000,2.995550,0.040000,609866647.628365,-4186006957676.063965,1383757447589.441895,-683372380810.779785,-63.027996,41.909594,-12.875132
-0.340000,-2.000000,2.977674,0.040000,12825796364.860849,-642567028237.906128,-1810441390626.692871,-616959448593.323120,1.758495,-20.244935,-11.623874
-0.300000,-2.000000,2.960230,0.040000,630719817.833491,-7077675141071.956055,2235086471480.061035,-680892610555.907349,-105.976349,69.481478,-12.828412
