x,y,R
-2.500000,-2.000000,0.039683
-2.400000,-2.000000,0.019048
-2.300000,-2.000000,0.001587
-2.200000,-2.000000,0.022222
-2.100000,-2.000000,0.036508
-2.000000,-2.000000,0.015873
-1.900000,-2.000000,0.004762
-1.800000,-2.000000,0.025397
-1.700000,-2.000000,0.033333
-1.600000,-2.000000,0.012698
-1.500000,-2.000000,0.007937
-1.400000,-2.000000,0.028571
-1.300000,-2.000000,0.030159
-1.200000,-2.000000,0.009524
-1.100000,-2.000000,0.011111
-1.000000,-2.000000,0.031746
-0.900000,-2.000000,0.026984
-0.800000,-2.000000,0.006349
-0.700000,-2.000000,0.014286
-0.600000,-2.000000,0.034921
-0.500000,-2.000000,0.023810
-0.400000,-2.000000,0.003175
-0.300000,-2.000000,0.017460
-0.200000,-2.000000,0.038095
-0.100000,-2.000000,0.020635
0.000000,-2.000000,0.000000
0.100000,-2.000000,0.020635
0.200000,-2.000000,0.038095
0.300000,-2.000000,0.017460
0.400000,-2.000000,0.003175
0.500000,-2.000000,0.023810
0.600000,-2.000000,0.034921
0.700000,-2.000000,0.014286
0.800000,-2.000000,0.006349
0.900000,-2.000000,0.026984
1.000000,-2.000000,0.031746
1.100000,-2.000000,0.011111
1.200000,-2.000000,0.009524
1.300000,-2.000000,0.030159
1.400000,-2.000000,0.028571
1.500000,-2.000000,0.007937
1.600000,-2.000000,0.012698
1.700000,-2.000000,0.033333
1.800000,-2.000000,0.025397
1.900000,-2.000000,0.004762
2.000000,-2.000000,0.015873
2.100000,-2.000000,0.036508
2.200000,-2.000000,0.022222
2.300000,-2.000000,0.001587
2.400000,-2.000000,0.019048
2.500000,-2.000000,0.039683
-2.500000,-1.900000,0.020000
-2.400000,-1.900000,0.101798
-2.300000,-1.900000,0.100013
-2.200000,-1.900000,0.102439
-2.100000,-1.900000,0.106456
-2.000000,-1.900000,0.101252
-1.900000,-1.900000,0.100113
-1.800000,-1.900000,0.103175
-1.700000,-1.900000,0.105409
-1.600000,-1.900000,0.100803
-1.500000,-1.900000,0.100314
-1.400000,-1.900000,0.104002
-1.300000,-1.900000,0.104449
-1.200000,-1.900000,0.100452
-1.100000,-1.900000,0.100615
-1.000000,-1.900000,0.104918
-0.900000,-1.900000,0.103577
-0.800000,-1.900000,0.100201
-0.700000,-1.900000,0.101015
-0.600000,-1.900000,0.105922
-0.500000,-1.900000,0.102795
-0.400000,-1.900000,0.100050
-0.300000,-1.900000,0.101513
-0.200000,-1.900000,0.107011
-0.100000,-1.900000,0.102107
0.000000,-1.900000,0.100000
0.100000,-1.900000,0.102107
0.200000,-1.900000,0.107011
0.300000,-1.900000,0.101513
0.400000,-1.900000,0.100050
0.500000,-1.900000,0.102795
0.600000,-1.900000,0.105922
0.700000,-1.900000,0.101015
0.800000,-1.900000,0.100201
0.900000,-1.900000,0.103577
1.000000,-1.900000,0.104918
1.100000,-1.900000,0.100615
1.200000,-1.900000,0.100452
1.300000,-1.900000,0.104449
1.400000,-1.900000,0.104002
1.500000,-1.900000,0.100314
1.600000,-1.900000,0.100803
1.700000,-1.900000,0.105409
1.800000,-1.900000,0.103175
1.900000,-1.900000,0.100113
