x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.0900249,-0.99,0.244161,0.01,65.9827,490.05,-568.245,569.702,100.057,-1.07124e-08,1.07272e-08,1.88514e-09,578.417,-576.961,4.21358,1.08914e-08,-1.08766e-08,7.93863e-11
-0.0800249,-0.99,0.243536,0.01,65.4984,490.05,-573.392,569.292,91.8847,-1.07852e-08,1.07436e-08,1.73116e-09,576.632,-580.733,1.07552,1.08819e-08,-1.09235e-08,2.02633e-11
-0.0700249,-0.99,0.242565,0.01,65.0703,490.05,-577.77,569.23,82.293,-1.08484e-08,1.07618e-08,1.55045e-09,575.104,-583.644,-0.747705,1.08724e-08,-1.09591e-08,-1.40872e-11
-0.0600249,-0.99,0.24194,0.01,64.6988,490.05,-580.257,571.298,70.8186,-1.08934e-08,1.08025e-08,1.33426e-09,575.636,-584.596,-0.735458,1.08843e-08,-1.09752e-08,-1.38565e-11
-0.0500249,-0.99,0.241501,0.01,64.384,490.05,-582.257,573.236,59.1549,-1.09308e-08,1.08393e-08,1.11451e-09,576.256,-585.277,-0.615015,1.08962e-08,-1.09877e-08,-1.15872e-11
-0.0400249,-0.99,0.240876,0.01,64.1262,490.05,-583.899,574.827,47.4181,-1.09616e-08,1.08695e-08,8.93384e-10,576.764,-585.836,-0.493443,1.0906e-08,-1.09981e-08,-9.29674e-12
-0.0300249,-0.99,0.240664,0.01,63.9254,490.05,-585.18,576.069,35.6226,-1.09855e-08,1.08931e-08,6.7115e-10,577.16,-586.272,-0.370961,1.09136e-08,-1.10061e-08,-6.98912e-12
-0.0200249,-0.99,0.240343,0.01,63.7819,490.05,-586.097,576.957,23.7829,-1.10027e-08,1.09099e-08,4.48083e-10,577.443,-586.583,-0.247793,1.09191e-08,-1.10118e-08,-4.66856e-12
-0.0100249,-0.99,0.240133,0.01,63.6957,490.05,-586.648,577.492,11.9136,-1.1013e-08,1.09201e-08,2.2446e-10,577.614,-586.77,-0.124166,1.09224e-08,-1.10153e-08,-2.33935e-12
-2.48653e-05,-0.99,0.240339,0.01,63.6669,490.05,-586.833,577.67,0.0295563,-1.10164e-08,1.09235e-08,5.56857e-13,577.67,-586.833,-0.000308073,1.09235e-08,-1.10164e-08,-5.80427e-15
0.00997513,-0.99,0.240133,0.01,63.6954,490.05,-586.65,577.493,-11.8546,-1.1013e-08,1.09201e-08,-2.23347e-10,577.614,-586.771,0.12355,1.09224e-08,-1.10153e-08,2.32776e-12
0.0199751,-0.99,0.240341,0.01,63.7813,490.05,-586.101,576.961,-23.7239,-1.10027e-08,1.091e-08,-4.46972e-10,577.445,-586.584,0.247179,1.09191e-08,-1.10119e-08,4.657e-12
0.0299751,-0.99,0.240664,0.01,63.9246,490.05,-585.185,576.074,-35.5638,-1.09856e-08,1.08932e-08,-6.70043e-10,577.162,-586.274,0.37035,1.09137e-08,-1.10061e-08,6.9776e-12
0.0399751,-0.99,0.240873,0.01,64.125,490.05,-583.906,574.834,-47.3596,-1.09617e-08,1.08697e-08,-8.92282e-10,576.766,-585.839,0.492835,1.09061e-08,-1.09981e-08,9.28531e-12
0.0499751,-0.99,0.241497,0.01,64.3826,490.05,-582.266,573.245,-59.0967,-1.0931e-08,1.08395e-08,-1.11342e-09,576.259,-585.28,0.614413,1.08963e-08,-1.09878e-08,1.15759e-11
0.0599751,-0.99,0.241938,0.01,64.6971,490.05,-580.268,571.308,-70.7608,-1.08936e-08,1.08027e-08,-1.33318e-09,575.639,-584.6,0.734862,1.08843e-08,-1.09752e-08,1.38452e-11
0.0699751,-0.99,0.242561,0.01,65.0683,490.05,-577.783,569.242,-82.2357,-1.08486e-08,1.0762e-08,-1.54937e-09,575.108,-583.648,0.747136,1.08725e-08,-1.09591e-08,1.40765e-11
0.0799751,-0.99,0.243533,0.01,65.4961,490.05,-573.407,569.306,-91.8279,-1.07855e-08,1.07439e-08,-1.73009e-09,576.637,-580.738,-1.07603,1.0882e-08,-1.09236e-08,-2.02731e-11
0.0899751,-0.99,0.244157,0.01,65.9802,490.05,-568.261,569.718,-100.001,-1.07127e-08,1.07275e-08,-1.88407e-09,578.423,-576.967,-4.21455,1.08915e-08,-1.08767e-08,-7.94045e-11
-0.170025,-0.98,0.244709,0.01,66.2967,480.2,-542.954,544.099,191.749,-1.02345e-08,1.02462e-08,3.61265e-09,576.925,-575.78,2.54437,1.08646e-08,-1.0853e-08,4.79375e-11
-0.160025,-0.98,0.243238,0.01,65.3569,480.2,-550.29,547.113,183.897,-1.0354e-08,1.03217e-08,3.46472e-09,577.109,-580.287,0.197289,1.08869e-08,-1.09191e-08,3.71703e-12
-0.150025,-0.98,0.24153,0.01,64.4713,480.2,-557.437,549.691,175.302,-1.04688e-08,1.03902e-08,3.3028e-09,576.783,-584.529,-1.66838,1.09006e-08,-1.09792e-08,-3.14333e-11
-0.140025,-0.98,0.240051,0.01,63.6402,480.2,-562.758,554.423,164.723,-1.05664e-08,1.04819e-08,3.10348e-09,578.202,-586.537,-1.69981,1.09299e-08,-1.10145e-08,-3.20254e-11
-0.130025,-0.98,0.238882,0.01,62.8642,480.2,-567.603,559.123,153.82,-1.06571e-08,1.05711e-08,2.89805e-09,579.742,-588.223,-1.59156,1.09596e-08,-1.10456e-08,-2.99859e-11
-0.120025,-0.98,0.237396,0.01,62.1438,480.2,-572.195,563.493,142.708,-1.07427e-08,1.06544e-08,2.68871e-09,581.149,-589.851,-1.45338,1.0987e-08,-1.10753e-08,-2.73826e-11
-0.110025,-0.98,0.236324,0.01,61.4793,480.2,-581.779,566.543,130.067,-1.08948e-08,1.07402e-08,2.45054e-09,581.09,-596.327,0.488568,1.10143e-08,-1.11689e-08,9.2049e-12
-0.100025,-0.98,0.235272,0.01,60.8713,480.2,-579.465,570.444,118.775,-1.08782e-08,1.07867e-08,2.23779e-09,582.584,-591.605,-0.169213,1.10154e-08,-1.1107e-08,-3.18808e-12
-0.0900249,-0.98,0.234197,0.01,60.32,480.2,-575.512,573.878,105.139,-1.08359e-08,1.08193e-08,1.98088e-09,583.415,-585.049,1.32258,1.0999e-08,-1.10156e-08,2.49182e-11
-0.0800249,-0.98,0.233545,0.01,59.8258,480.2,-578.795,576.894,93.756,-1.08966e-08,1.08773e-08,1.76642e-09,584.45,-586.35,1.23226,1.10196e-08,-1.10389e-08,2.32164e-11
-0.0700249,-0.98,0.232601,0.01,59.389,480.2,-582.115,578.345,83.4871,-1.0951e-08,1.09127e-08,1.57295e-09,584.32,-588.091,-0.140697,1.10253e-08,-1.10636e-08,-2.65082e-12
-0.0600249,-0.98,0.231949,0.01,59.0099,480.2,-584.502,580.691,71.7647,-1.09958e-08,1.09571e-08,1.35209e-09,585.095,-588.905,-0.127127,1.10401e-08,-1.10787e-08,-2.39515e-12
-0.0500249,-0.98,0.231537,0.01,58.6887,480.2,-586.531,582.694,59.9464,-1.10339e-08,1.0995e-08,1.12942e-09,585.76,-589.596,-0.105894,1.10527e-08,-1.10917e-08,-1.99511e-12
-0.0400249,-0.98,0.230885,0.01,58.4255,480.2,-588.197,584.339,48.0534,-1.10652e-08,1.10261e-08,9.05353e-10,586.305,-590.163,-0.0846897,1.10631e-08,-1.11022e-08,-1.5956e-12
-0.0300249,-0.98,0.230664,0.01,58.2207,480.2,-589.497,585.622,36.1003,-1.10896e-08,1.10503e-08,6.80151e-10,586.73,-590.605,-0.0635088,1.10712e-08,-1.11105e-08,-1.19654e-12
-0.0200249,-0.98,0.230352,0.01,58.0742,480.2,-590.428,586.541,24.1021,-1.11071e-08,1.10677e-08,4.54097e-10,587.034,-590.921,-0.0423462,1.1077e-08,-1.11164e-08,-7.97828e-13
-0.0100249,-0.98,0.230133,0.01,57.9863,480.2,-590.988,587.093,12.0736,-1.11176e-08,1.10781e-08,2.27473e-10,587.217,-591.111,-0.0211962,1.10804e-08,-1.11199e-08,-3.99349e-13
-2.48653e-05,-0.98,0.230348,0.01,57.9568,480.2,-591.175,587.278,0.0299531,-1.11211e-08,1.10816e-08,5.64335e-13,587.278,-591.175,-5.25723e-05,1.10816e-08,-1.11211e-08,-9.90493e-16
0.00997513,-0.98,0.230133,0.01,57.986,480.2,-590.989,587.095,-12.0137,-1.11177e-08,1.10781e-08,-2.26345e-10,587.217,-591.112,0.0210911,1.10804e-08,-1.112e-08,3.97368e-13
0.0199751,-0.98,0.23035,0.01,58.0737,480.2,-590.432,586.544,-24.0423,-1.11072e-08,1.10677e-08,-4.52971e-10,587.035,-590.923,0.042241,1.1077e-08,-1.11164e-08,7.95845e-13
0.0299751,-0.98,0.230664,0.01,58.2198,480.2,-589.503,585.628,-36.0407,-1.10897e-08,1.10504e-08,-6.79029e-10,586.732,-590.607,0.0634035,1.10712e-08,-1.11105e-08,1.19456e-12
0.0399751,-0.98,0.230883,0.01,58.4244,480.2,-588.205,584.346,-47.9941,-1.10653e-08,1.10262e-08,-9.04236e-10,586.308,-590.166,0.0845843,1.10632e-08,-1.11023e-08,1.59362e-12
0.0499751,-0.98,0.231533,0.01,58.6872,480.2,-586.54,582.703,-59.8874,-1.10341e-08,1.09952e-08,-1.12831e-09,585.763,-589.6,0.105789,1.10528e-08,-1.10917e-08,1.99312e-12
0.0599751,-0.98,0.231947,0.01,59.0081,480.2,-584.513,580.702,-71.7062,-1.0996e-08,1.09573e-08,-1.35099e-09,585.098,-588.909,0.127021,1.10402e-08,-1.10788e-08,2.39316e-12
0.0699751,-0.98,0.232597,0.01,59.387,480.2,-582.128,578.357,-83.429,-1.09512e-08,1.0913e-08,-1.57185e-09,584.325,-588.095,0.140592,1.10254e-08,-1.10637e-08,2.64883e-12
0.0799751,-0.98,0.233543,0.01,59.8235,480.2,-578.809,576.909,-93.6983,-1.08968e-08,1.08776e-08,-1.76533e-09,584.455,-586.355,-1.23248,1.10197e-08,-1.1039e-08,-2.32207e-11
0.0899751,-0.98,0.234192,0.01,60.3174,480.2,-575.528,573.895,-105.081,-1.08362e-08,1.08196e-08,-1.9798e-09,583.421,-585.054,-1.32322,1.09991e-08,-1.10157e-08,-2.49302e-11
0.0999751,-0.98,0.235266,0.01,60.8684,480.2,-579.482,570.462,-118.718,-1.08786e-08,1.07871e-08,-2.23672e-09,582.59,-591.61,0.168882,1.10156e-08,-1.11071e-08,3.18184e-12
0.109975,-0.98,0.236319,0.01,61.4762,480.2,-581.798,566.562,-130.011,-1.08952e-08,1.07406e-08,-2.44948e-09,581.097,-596.333,-0.488701,1.10144e-08,-1.1169e-08,-9.20741e-12
0.119975,-0.98,0.237389,0.01,62.1403,480.2,-572.217,563.514,-142.653,-1.07431e-08,1.06548e-08,-2.68766e-09,581.156,-589.859,1.45283,1.09872e-08,-1.10754e-08,2.73721e-11
0.129975,-0.98,0.238874,0.01,62.8605,480.2,-567.627,559.145,-153.765,-1.06575e-08,1.05715e-08,-2.89702e-09,579.75,-588.231,1.59102,1.09597e-08,-1.10457e-08,2.99757e-11
0.139975,-0.98,0.240045,0.01,63.6362,480.2,-562.783,554.448,-164.669,-1.05669e-08,1.04824e-08,-3.10247e-09,578.21,-586.545,1.69928,1.09301e-08,-1.10146e-08,3.20154e-11
0.149975,-0.98,0.241521,0.01,64.467,480.2,-557.463,549.717,-175.25,-1.04693e-08,1.03907e-08,-3.3018e-09,576.792,-584.538,1.66788,1.09008e-08,-1.09794e-08,3.14238e-11
0.159975,-0.98,0.243231,0.01,65.3524,480.2,-550.318,547.14,-183.845,-1.03545e-08,1.03223e-08,-3.46374e-09,577.118,-580.297,-0.197861,1.08871e-08,-1.09193e-08,-3.72782e-12
0.169975,-0.98,0.2447,0.01,66.2919,480.2,-542.982,544.128,-191.697,-1.02351e-08,1.02467e-08,-3.61169e-09,576.935,-575.79,-2.54555,1.08648e-08,-1.08532e-08,-4.79595e-11
-0.220025,-0.97,0.244724,0.01,66.2974,470.45,-519.823,520.738,247.337,-9.79775e-09,9.80703e-09,4.65997e-09,576.535,-575.621,1.34968,1.08583e-08,-1.0849e-08,2.54288e-11
-0.210025,-0.97,0.242805,0.01,65.0723,470.45,-528.332,525.839,239.928,-9.94325e-09,9.91795e-09,4.52038e-09,577.877,-580.37,-0.410752,1.08984e-08,-1.09237e-08,-7.73881e-12
-0.200025,-0.97,0.240496,0.01,63.8992,470.45,-537.091,530.009,232.211,-1.00883e-08,1.00165e-08,4.37498e-09,578.346,-585.429,-2.19488,1.09272e-08,-1.0999e-08,-4.13528e-11
-0.190025,-0.97,0.238565,0.01,62.7787,470.45,-550.603,535.068,220.853,-1.03061e-08,1.01485e-08,4.161e-09,578.276,-593.811,0.296295,1.09626e-08,-1.11202e-08,5.58237e-12
-0.180025,-0.97,0.236801,0.01,61.7116,470.45,-552.422,541.519,210.866,-1.03606e-08,1.02499e-08,3.97285e-09,580.757,-591.661,-0.556596,1.09892e-08,-1.10998e-08,-1.04866e-11
-0.170025,-0.97,0.234855,0.01,60.6983,470.45,-550.384,547.597,198.209,-1.03574e-08,1.03292e-08,3.73437e-09,582.282,-585.069,0.328707,1.09826e-08,-1.10109e-08,6.19302e-12
-0.160025,-0.97,0.233322,0.01,59.7397,470.45,-555.458,553.594,187.219,-1.0457e-08,1.04381e-08,3.52731e-09,584.346,-586.209,0.819223,1.10175e-08,-1.10364e-08,1.54346e-11
-0.150025,-0.97,0.231678,0.01,58.8361,470.45,-561.473,558.005,177.727,-1.05634e-08,1.05282e-08,3.34849e-09,585.543,-589.011,-0.324466,1.10471e-08,-1.10822e-08,-6.11312e-12
